stop_lat,stop_lon,stop_name,stop_id,wheelchair_boarding
41.38563194,2.168720219,Pl. Catalunya,1,1
41.39281434,2.158030869,Provença,2,0
41.39909823,2.152662325,Gràcia,3,0
41.40106608,2.147133783,Sant Gervasi,4,0
41.39852644,2.142346041,Muntaner,5,0
41.39781569,2.136433966,La Bonanova,6,0
41.39780042,2.130811822,Les Tres Torres,7,0
41.39849938,2.125574875,Sarrià,8,0
41.39874599,2.118932325,Reina Elisenda,9,0
41.4016938,2.146754722,Pl. Molina,27,0
41.40351065,2.142759094,Pàdua,28,0
41.40582569,2.139151477,El Putxet,29,0
41.40964799,2.137162791,Av. Tibidabo,30,0
41.40921616,2.111181541,Peu del Funicular,10,0
41.41412843,2.105778047,Vallvidrera Superior,76,0
41.42009441,2.096936777,Baixador de Vallvidrera,11,0
41.42740264,2.0916176,Les Planes,12,0
41.44487408,2.073166144,La Floresta,13,0
41.45784156,2.06831203,Valldoreix,14,0
41.46791038,2.078203288,Sant Cugat,15,0
41.46936873,2.061380927,Mira-Sol,16,0
41.47620923,2.046514894,Hospital General,17,0
41.48628798,2.031357969,Rubí,18,0
41.52846982,2.033582202,Les Fonts,19,0
41.55974631,2.007525272,Terrassa - Rambla,20,0
41.481248,2.072928,Volpelleres,292,0
41.49015388,2.076498641,Sant Joan,21,0
41.50085844,2.090556583,Bellaterra,22,0
41.50285282,2.102510441,Universitat Autònoma,23,0
41.52999155,2.088722533,Sant Quirze,24,0
41.5633063,2.0190489,Vallparadís Universitat,293,0
41.5701675,2.015487,Terrassa  Estació del nord,294,0
41.5801339,2.0134592,Terrassa Nacions Unides,295,0
41.3747199,2.148458333,Pl. Espanya,31,0
41.36748768,2.138879447,Magòria La Campana,32,0
41.36090867,2.130023266,Ildefons Cerdà,33,0
41.35488589,2.117431558,Gornal,34,0
41.36070098,2.10991665,Sant Josep,35,0
41.35793378,2.102709519,L'Hospitalet Av. Carrilet,36,0
41.35306747,2.085251402,Almeda,38,0
41.35147828,2.071263627,Cornellà Riera,169,1
41.34856143,2.042855988,Sant Boi,39,0
41.35655892,2.124199344,Europa | Fira,290,0
41.4792845,1.925294975,Martorell Central,291,0
41.36386336,2.031859416,Colònia Güell,41,0
41.35751473,2.035276936,Molí Nou - Ciutat Cooperativa,40,0
41.37064766,2.023520241,Santa Coloma de Cervelló,42,0
41.38810839,2.012398952,Sant Vicenç dels Horts,43,0
41.39882061,2.005346458,Can Ros,44,0
41.40629238,2.001715183,Quatre Camins,45,0
41.42078685,1.995677605,Pallejà,46,0
41.44648001,1.973673502,Sant Andreu de la Barca,47,0
41.45588074,1.9622947,El Palau,48,0
41.4758714,1.938956855,Martorell Vila,49,0
41.48396936,1.918677519,Martorell Enllaç,50,0
41.52256137,1.906805399,Abrera,51,0
41.54105908,1.888618922,Olesa de Montserrat,52,0
41.59119812,1.853361605,Montserrat-Aeri,55,0
41.6103596,1.84919403,Monistrol de Montserrat,56,0
41.64051706,1.854793522,Castellbell i El Vilar,57,0
41.66791016,1.8596058,Sant Vicenç-Castellgalí,58,0
41.72436991,1.83398595,Manresa Viladordis,59,0
41.73224,1.832986,Manresa-Alta,60,0
41.731457,1.832986,Manresa-Baixador,61,0
41.49767605,1.8724438,Sant Esteve Sesrovires,53,0
41.5017639,1.838788972,La Beguda,54,0
41.50222357,1.830813063,Can Parellada,63,0
41.502884,1.812625072,Masquefa,62,0
41.52591339,1.75450443,Piera,65,0
41.52025979,1.709010719,Vallbona d'Anoia,64,0
41.52153533,1.695130725,Capellades,66,0
41.55461094,1.677906247,La Pobla de Claramunt,68,0
41.57331472,1.642009216,Vilanova del Camí,67,0
41.57802651,1.629951133,Igualada,69,0
41.61562791,1.843723316,Monistrol-Vila,71,0
41.59225373,1.836497527,Montserrat,72,0
41.620098,0.633672,Lleida,123,0
41.654738,0.686458,Alcoletge,523,0
41.687347,0.727903,Vilanova de la Barca,923,0
41.717644,0.764899,Térmens,333,0
41.755094,0.805247,Vallfogona de Balaguer,733,0
41.789215,0.814761,Balaguer,143,0
41.823301,0.812079,Gerb,543,0
41.866379,0.832571,St. Llorenç de Montgai,943,0
41.91207,0.830401,Vilanova de la Sal,353,0
41.93156,0.852312,Santa Linya,753,0
42.006741,0.851596,Àger,163,0
42.058631,0.882707,Cellers-Llimiana,563,0
42.101399,0.88809,Guardia de Tremp,963,0
42.147002,0.892435,Palau de Noguera,373,0
42.167348,0.891057,Tremp,773,0
42.206835,0.940463,Salàs de Pallars,183,0
42.239877,0.965917,La Pobla de Segur,583,0
41.4095214,2.112954,Vallvidrera Inferior,75,0
41.542522966,2.100463866,Can Feu - Gràcia,25,0
41.5474198,2.1088815,Sabadell Plaça Major,26,0
41.554954,2.100385,La Creu Alta,296,1
41.561225,2.096657,Sabadell Nord,297,1
41.571291,2.089499,Sabadell Parc del Nord,298,1
